"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283267","Web admin Add New subscription Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProduct_Test.spec.ts","",""
"","22127","Verify that Login for MFA user session data should not load before OTP verification","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","136708","Hana_T1431 - All Orders Page - Verify status for Cash and Carry order created with an existing customer","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","recentOrdersTestcases\Hana_T1431.spec.ts","",""
"","122101","Hana_T59 - Cash and Carry Page - Payments - Paid Outside Hana POH Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T59.spec.ts","",""
"","147884","Hana_T1617 - Advanced Email Campaign - Functionality","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","emailMarketingTestcases\Hana_T1617_Advanced_Email_Campaign_Functionality.spec.ts","",""
"","157186","Hana_T61 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T61.spec.ts","",""
"","1868","Checkout Page - Delivery Type Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","skipped","2026-08-14","","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","157535","Hana_T1616 - Email Campaign - Regression Testcase - Functionality","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","emailMarketingTestcases\Hana_T1616_Email_Campaign_Regressin_Testcase_Functionality.spec.ts","",""
"","227203","Hana_T1046 - Update Order Partial Refund Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","recentOrdersTestcases\Hana_T1046.spec.ts","",""
"","164794","Website Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Website Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\websitePage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","164249","Hana_T65 - Cash and Carry Page - Payments - Payment Section - Add New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T65.spec.ts","",""
"","126175","Hana_T56 - Cash and Carry Page - Payments - Invoice House Account Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T56.spec.ts","",""
"","71428","Hana_T1620 | OLD-TC-1620 | Customers - New Customer - Functionality","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","customerModuleTestcases\Hana_T1620_customers_new_customer_functionality_test.spec.ts","",""
"","312084","Hana_T - Wedding Proposal Cancel Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T_Wedding_Proposal_Cancel_Order_Functionality_Test.spec.ts","",""
"","142669","Hana_T68 - Cash and Carry Page - Payments - Donation Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T68.spec.ts","",""
"","229302","Checkout Page Delivery Type - Invoice House Account Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Checkout Page - Delivery Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","202501","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Web Admin Add New Product Enabled Functionality","webadmin\webadminProductTestcases\addNewProduct_Test.spec.ts","",""
"","126257","Validate Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","267421","Hana_T259 - Wedding Proposal with New customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T259.spec.ts","",""
"","240531","Hana_T711 - Quick Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","quickDispatchTestCases\Hana_T711.spec.ts","",""
"","145324","Hana_T43 - Cash and Carry Page - Payments- Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T43.spec.ts","",""
"","209521","Validate Hana_T_Webadmin_Update_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","155584","Hana_T53 - Cash and Carry Page - Payments - Check Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T53.spec.ts","",""
"","265210","Hana_T28 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T28.spec.ts","",""
"","292704","Hana_T - Wedding Proposal Make Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T_Wedding_Proposal_MakePayment_Functionality_Test.spec.ts","",""
"","259384","Hana_T272 - Add Event Proposal with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T283.spec.ts","",""
"","9229","Checkout Page Pickup Type - Credit Card Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","skipped","2026-08-14","Checkout Page - Pickup Type Credit Card Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","186236","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","makePaymentTestcases\Hana_T_CheckPaymentTest.spec.ts","",""
"","164880","Hana_TC270 - Phone Order Pickup Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T270_pickup_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","251711","Hana_T1044 - Cancel Order with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","recentOrdersTestcases\Hana_T1044.spec.ts","",""
