"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","skipped","2026-08-18","","makePaymentTestcases\Hana_T_CreditCardPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","229062","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Web Admin Add New Product Enabled Functionality","webadmin\webadminProductTestcases\addNewProduct_Test.spec.ts","",""
"","137233","Phone Order Pickup Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T271_pickup_functionality_with_new_customer_functionality_test.spec.ts","",""
"","22435","Hana_T272 - Add Event Proposal with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","","proposalTestcases\Hana_T283.spec.ts","",""
"","220250","Hana_T243 - Wedding Proposal with existing customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T243.spec.ts","",""
"","45156","Website Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Website Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\websitePage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","175488","Hana_T447 - Phone Order Delivery Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T447_delivery_functionality_with_new_customer_functionality_test.spec.ts","",""
"","194233","Hana_T - Wedding Proposal Make Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T_Wedding_Proposal_MakePayment_Functionality_Test.spec.ts","",""
"","65273","Checkout Page Delivery Type - Invoice House Account Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Checkout Page - Delivery Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","291383","Verify that Login with MFA user is successful","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","313617","Web admin Add New subscription Product with New Addons Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProductWithAddons_Test.spec.ts","",""
"","216422","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","makePaymentTestcases\Hana_T_CheckPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","119546","Hana_T51 - Cash and Carry Page - Payments - Cash Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T51.spec.ts","",""
"","204466","Hana_T711 - Quick Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","quickDispatchTestCases\Hana_T711.spec.ts","",""
"","207571","Hana_T2552 - Wedding Proposal Make Payment (Cash) Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T2552_Wedding_Proposal_MakePayment_Cash_Functionality_Test.spec.ts","",""
"","52517","Checkout Page Pickup Type - Pay At Pickup Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Checkout Page - Pickup Type Pay At Pickup Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_PayAtPickup_Payment_FunctionalityTest.spec.ts","",""
"","200882","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T272.spec.ts","",""
"","245704","Hana_T1046 - Update Order Partial Refund Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","recentOrdersTestcases\Hana_T1046.spec.ts","",""
"","156318","Hana_T65 - Cash and Carry Page - Payments - Payment Section - Add New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T65.spec.ts","",""
"","74785","Hana_T1620 | OLD-TC-1620 | Customers - New Customer - Functionality","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","customerModuleTestcases\Hana_T1620_customers_new_customer_functionality_test.spec.ts","",""
"","225028","Hana_T1616 - Email Campaign - Regression Testcase - Functionality","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","emailMarketingTestcases\Hana_T1616_Email_Campaign_Regressin_Testcase_Functionality.spec.ts","",""
"","77991","Hana_T1877 | HANA-TC-1877 | Web Admin > Categories > Add New > Save persists every field + toggle configuration","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","Web Admin - Categories - Add New Category - Save Functionality","webadmin\webadminCategoryTestcases\Hana_T1877_WebAdmin_Categories_AddNew_Save_Functionality_Test.spec.ts","",""
"","158562","Hana_T1431 - All Orders Page - Verify status for Cash and Carry order created with an existing customer","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","recentOrdersTestcases\Hana_T1431.spec.ts","",""
"","968","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","skipped","2026-08-18","","makePaymentTestcases\Hana_T_CreditCardPaymentTest.spec.ts","",""
"","317723","Hana_T952 - Advance Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","advanceDispatchTestcases\Hana_T952.spec.ts","",""
"","178138","Hana_T519 - Order Entry Page - Wire Out - Functionality with Existing customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T519.spec.ts","",""
"","176472","Hana_T1617 - Advanced Email Campaign - Functionality","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","emailMarketingTestcases\Hana_T1617_Advanced_Email_Campaign_Functionality.spec.ts","",""
"","293391","Web admin Add New subscription Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProduct_Test.spec.ts","",""
"","429327","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T_Event_Proposal_MakePayment_FunctionalityTest.spec.ts","",""
"","181654","Hana_T455 - Order Entry Page - Wire In - Wire In Info - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\wirein_PhoneOrderTestCases\Hana_T455.spec.ts","",""
"","121740","Validate Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","238185","Hana_T1044 - Cancel Order with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","","recentOrdersTestcases\Hana_T1044.spec.ts","",""
"","131855","Hana_T37 - Cash and Carry Page - Add New Customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T37.spec.ts","",""
"","150376","Hana_T33 - Cash and Carry Page -Purchase Product with Coupon - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T33.spec.ts","",""
"","279803","Hana_T1047 - Update Order upgrade order with Invoice House Account Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","recentOrdersTestcases\Hana_T1047.spec.ts","",""
"","260466","Hana_T259 - Wedding Proposal with New customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T259.spec.ts","",""
"","3510","Checkout Page - Delivery Type Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","skipped","2026-08-18","","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","22675","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Web Admin Add New Product with addons Functionality","webadmin\webadminProductTestcases\addNewProductWithAddons_Test.spec.ts","",""
"","265917","Hana_T1048 - Update Order upgrade order Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","recentOrdersTestcases\Hana_T1048.spec.ts","",""
"","136478","Hana_T53 - Cash and Carry Page - Payments - Check Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T53.spec.ts","",""
