"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55236","Verify that Login with MFA user is successful","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","145476","Hana_T43 - Cash and Carry Page - Payments- Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T43.spec.ts","",""
"","275096","Hana_T1476 - Delivery Confirmation with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","deliveryConfirmationTestcases\Hana_T1476_Delivery_Confirmation_Functionality_SmokeTest.spec.ts","",""
"","464027","Web admin Add New subscription Product with New Addons Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProductWithAddons_Test.spec.ts","",""
"","105322","Hana_T59 - Cash and Carry Page - Payments - Paid Outside Hana POH Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T59.spec.ts","",""
"","160492","Hana_TC270 - Phone Order Pickup Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T270_pickup_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","146791","Hana_T61 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T61.spec.ts","",""
"","313348","Checkout Page Delivery Type - Payment Section as COD Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Checkout Page - Delivery Type Cash On Delivery Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CashOnDelivery_Payment_FunctionalityTest.spec.ts","",""
"","168600","Web admin Add New subscription Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProduct_Test.spec.ts","",""
"","144130","Hana_T1616 - Email Campaign - Regression Testcase - Functionality","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","emailMarketingTestcases\Hana_T1616_Email_Campaign_Regressin_Testcase_Functionality.spec.ts","",""
"","192412","Hana_T446 - Phone Order Delivery Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T446_delivery_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","121690","Hana_T28 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T28.spec.ts","",""
"","212304","Hana_T272 - Add Event Proposal with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T283.spec.ts","",""
"","299640","Hana_T1431 - All Orders Page - Verify status for Cash and Carry order created with an existing customer","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","recentOrdersTestcases\Hana_T1431.spec.ts","",""
"","261554","Checkout Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Checkout Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","285465","Hana_T711 - Quick Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","quickDispatchTestCases\Hana_T711.spec.ts","",""
"","107008","Hana_T37 - Cash and Carry Page - Add New Customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T37.spec.ts","",""
"","108865","Hana_T68 - Cash and Carry Page - Payments - Donation Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T68.spec.ts","",""
"","1858","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","skipped","2026-08-28","","makePaymentTestcases\Hana_T_CreditCardPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","139175","Phone Order Pickup Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T271_pickup_functionality_with_new_customer_functionality_test.spec.ts","",""
"","238099","Checkout Page Pickup Type - Pay At Pickup Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Checkout Page - Pickup Type Pay At Pickup Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_PayAtPickup_Payment_FunctionalityTest.spec.ts","",""
"","249283","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","makePaymentTestcases\Hana_T_CheckPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","181360","Hana_T520 - Order Entry Page - Wire Out - Functionality with New customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T520.spec.ts","",""
"","167745","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T_Event_Proposal_MakePayment_FunctionalityTest.spec.ts","",""
"","281712","Checkout Page Delivery Type - Invoice House Account Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Checkout Page - Delivery Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","165252","Hana_T519 - Order Entry Page - Wire Out - Functionality with Existing customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T519.spec.ts","",""
"","161517","Validate Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","213814","Website Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","Website Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\websitePage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","1028","Hana_T Customer Portal Payment with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","skipped","2026-08-28","","customerPortalPaymentTestcases\Hana_T_CustomerPortalPaymentWithExistingCustomer.spec.ts","",""
"","386560","Hana_T - Wedding Proposal Cancel Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","failed","2026-08-28","","proposalTestcases\Hana_T_Wedding_Proposal_Cancel_Order_Functionality_Test.spec.ts","",""
"","327488","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin Add New Product with addons Functionality","webadmin\webadminProductTestcases\addNewProductWithAddons_Test.spec.ts","",""
"","218246","Hana_T243 - Wedding Proposal with existing customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T243.spec.ts","",""
"","135299","Hana_T51 - Cash and Carry Page - Payments - Cash Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T51.spec.ts","",""
"","218917","Hana_T712 - Quick Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","quickDispatchTestCases\Hana_T712.spec.ts","",""
"","204159","Hana_T2552 - Wedding Proposal Make Payment (Cash) Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T2552_Wedding_Proposal_MakePayment_Cash_Functionality_Test.spec.ts","",""
"","133001","Hana_T40 - Cash and Carry Page - Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T40.spec.ts","",""
"","206568","Hana_T1617 - Advanced Email Campaign - Functionality","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","emailMarketingTestcases\Hana_T1617_Advanced_Email_Campaign_Functionality.spec.ts","",""
"","146531","Hana_T455 - Order Entry Page - Wire In - Wire In Info - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\wirein_PhoneOrderTestCases\Hana_T455.spec.ts","",""
"","3255","Checkout Page - Delivery Type Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","skipped","2026-08-28","","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","137490","Hana_T1877 | HANA-TC-1877 | Web Admin > Categories > Add New > Save persists every field + toggle configuration","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin - Categories - Add New Category - Save Functionality","webadmin\webadminCategoryTestcases\Hana_T1877_WebAdmin_Categories_AddNew_Save_Functionality_Test.spec.ts","",""
"","129497","Hana_T56 - Cash and Carry Page - Payments - Invoice House Account Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T56.spec.ts","",""
"","154222","Hana_T33 - Cash and Carry Page -Purchase Product with Coupon - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T33.spec.ts","",""
"","194151","Hana_T952 - Advance Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","advanceDispatchTestcases\Hana_T952.spec.ts","",""
"","244676","Hana_T1047 - Update Order upgrade order with Invoice House Account Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","recentOrdersTestcases\Hana_T1047.spec.ts","",""
"","183170","Hana_T1046 - Update Order Partial Refund Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","recentOrdersTestcases\Hana_T1046.spec.ts","",""
"","268210","Hana_T1048 - Update Order upgrade order Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","recentOrdersTestcases\Hana_T1048.spec.ts","",""
"","3207","Checkout Page Pickup Type - Credit Card Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","skipped","2026-08-28","Checkout Page - Pickup Type Credit Card Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","55816","Hana_T1620 | OLD-TC-1620 | Customers - New Customer - Functionality","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","customerModuleTestcases\Hana_T1620_customers_new_customer_functionality_test.spec.ts","",""
"","1786","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","skipped","2026-08-28","","makePaymentTestcases\Hana_T_CreditCardPaymentTest.spec.ts","",""
"","187845","Hana_T447 - Phone Order Delivery Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T447_delivery_functionality_with_new_customer_functionality_test.spec.ts","",""
"","154098","Validate Hana_T_Webadmin_Update_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
