"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186340","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","makePaymentTestcases\Hana_T_CheckPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","500","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","skipped","2026-08-20","","makePaymentTestcases\Hana_T_CreditCardPaymentTest.spec.ts","",""
"","181821","Hana_T447 - Phone Order Delivery Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T447_delivery_functionality_with_new_customer_functionality_test.spec.ts","",""
"","210644","Hana_T1046 - Update Order Partial Refund Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","recentOrdersTestcases\Hana_T1046.spec.ts","",""
"","243926","Hana_T1048 - Update Order upgrade order Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","recentOrdersTestcases\Hana_T1048.spec.ts","",""
"","129177","Validate Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","172040","Hana_T1616 - Email Campaign - Regression Testcase - Functionality","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","emailMarketingTestcases\Hana_T1616_Email_Campaign_Regressin_Testcase_Functionality.spec.ts","",""
"","116108","Hana_T68 - Cash and Carry Page - Payments - Donation Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T68.spec.ts","",""
"","321701","Hana_T1044 - Cancel Order with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","recentOrdersTestcases\Hana_T1044.spec.ts","",""
"","195296","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T_Event_Proposal_MakePayment_FunctionalityTest.spec.ts","",""
"","140033","Hana_T33 - Cash and Carry Page -Purchase Product with Coupon - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T33.spec.ts","",""
"","221997","Hana_T259 - Wedding Proposal with New customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T259.spec.ts","",""
"","282924","Hana_T - Wedding Proposal Cancel Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T_Wedding_Proposal_Cancel_Order_Functionality_Test.spec.ts","",""
"","116452","Hana_T1431 - All Orders Page - Verify status for Cash and Carry order created with an existing customer","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","recentOrdersTestcases\Hana_T1431.spec.ts","",""
"","226082","Web admin Add New subscription Product with New Addons Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProductWithAddons_Test.spec.ts","",""
"","254385","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Add New Product with addons Functionality","webadmin\webadminProductTestcases\addNewProductWithAddons_Test.spec.ts","",""
"","136347","Website Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Website Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\websitePage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","685","Checkout Page Pickup Type - Credit Card Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","skipped","2026-08-20","Checkout Page - Pickup Type Credit Card Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","160106","Checkout Page Delivery Type - Invoice House Account Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Checkout Page - Delivery Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","181070","Hana_T520 - Order Entry Page - Wire Out - Functionality with New customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T520.spec.ts","",""
"","265723","Verify that Login for MFA user session data should not load before OTP verification","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","203779","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T272.spec.ts","",""
"","859","Hana_T Customer Portal Payment with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","skipped","2026-08-20","","customerPortalPaymentTestcases\Hana_T_CustomerPortalPaymentWithExistingCustomer.spec.ts","",""
"","160698","Checkout Page Delivery Type - Payment Section as COD Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Checkout Page - Delivery Type Cash On Delivery Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CashOnDelivery_Payment_FunctionalityTest.spec.ts","",""
"","245950","Hana_T1047 - Update Order upgrade order with Invoice House Account Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","recentOrdersTestcases\Hana_T1047.spec.ts","",""
"","258398","Hana_T711 - Quick Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","quickDispatchTestCases\Hana_T711.spec.ts","",""
"","170671","Hana_T1617 - Advanced Email Campaign - Functionality","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","emailMarketingTestcases\Hana_T1617_Advanced_Email_Campaign_Functionality.spec.ts","",""
"","125210","Hana_T53 - Cash and Carry Page - Payments - Check Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T53.spec.ts","",""
"","179729","Hana_T - Wedding Proposal Make Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T_Wedding_Proposal_MakePayment_Functionality_Test.spec.ts","",""
"","187032","Hana_T243 - Wedding Proposal with existing customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T243.spec.ts","",""
"","99065","Hana_T1877 | HANA-TC-1877 | Web Admin > Categories > Add New > Save persists every field + toggle configuration","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin - Categories - Add New Category - Save Functionality","webadmin\webadminCategoryTestcases\Hana_T1877_WebAdmin_Categories_AddNew_Save_Functionality_Test.spec.ts","",""
"","152554","Validate Hana_T_Webadmin_Update_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
"","1226","Checkout Page - Delivery Type Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","skipped","2026-08-20","","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","109382","Hana_T51 - Cash and Carry Page - Payments - Cash Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T51.spec.ts","",""
"","136935","Phone Order Pickup Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T271_pickup_functionality_with_new_customer_functionality_test.spec.ts","",""
"","270954","Verify that Login with MFA user is successful","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","260989","Hana_T712 - Quick Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","quickDispatchTestCases\Hana_T712.spec.ts","",""
"","110001","Hana_T59 - Cash and Carry Page - Payments - Paid Outside Hana POH Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T59.spec.ts","",""
"","110465","Hana_T56 - Cash and Carry Page - Payments - Invoice House Account Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T56.spec.ts","",""
"","146798","Hana_T61 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T61.spec.ts","",""
"","505","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","skipped","2026-08-20","","makePaymentTestcases\Hana_T_CreditCardPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","136166","Hana_T40 - Cash and Carry Page - Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T40.spec.ts","",""
"","258256","Hana_T944 - Advance Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","advanceDispatchTestcases\Hana_T944.spec.ts","",""
"","134460","Hana_T43 - Cash and Carry Page - Payments- Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T43.spec.ts","",""
"","159027","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Add New Product Enabled Functionality","webadmin\webadminProductTestcases\addNewProduct_Test.spec.ts","",""
"","167502","Checkout Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Checkout Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","151689","Web admin Add New subscription Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProduct_Test.spec.ts","",""
"","201374","Hana_T519 - Order Entry Page - Wire Out - Functionality with Existing customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T519.spec.ts","",""
"","298500","Hana_T952 - Advance Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","advanceDispatchTestcases\Hana_T952.spec.ts","",""
"","138947","Hana_T37 - Cash and Carry Page - Add New Customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T37.spec.ts","",""
"","150039","Hana_T446 - Phone Order Delivery Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T446_delivery_functionality_with_existing_customer_functionality_test.spec.ts","",""
